Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#kai,124.0,0.0006379,75.0,0.0006255,0.0002239
#halsey,110.0,0.0014270,49.0,0.0016452,0.0005625
#petrats,111.0,0.0029033,43.0,0.0074433,0.0004150
#british,176.0,0.0002799,139.0,0.0002038,0.0002294
#badass,84.0,0.0006841,34.0,0.0008499,0.0004259
#world,83.0,0.0007330,42.0,0.0006284,0.0004041
#johncena,100.0,0.0006539,45.0,0.0006801,0.0004259
#cutie,105.0,0.0013159,51.0,0.0016253,0.0004423
#exercise,87.0,0.0005705,41.0,0.0008283,0.0004805
#lights,103.0,0.0007545,55.0,0.0050067,0.0003549
#danceislife,124.0,0.0047845,77.0,0.0037140,0.0003167
#tattoo,96.0,0.0008905,48.0,0.0014603,0.0003986
#superbowl50,162.0,0.0009645,76.0,0.0006075,0.0003331
#gamingedit,107.0,0.0025591,56.0,0.0014513,0.0005734
#ohl,112.0,0.0914236,29.0,0.0123855,0.0006171
#mikeywaxsong,80.0,0.0021712,56.0,0.0032666,0.0007317
#high,74.0,0.0004005,42.0,0.0005685,0.0003222
#cancer,107.0,0.0004281,53.0,0.0004785,0.0003768
#kanekiken,133.0,0.0058297,79.0,0.0053453,0.0004314
#pistons,52.0,0.0648617,18.0,0.0320343,0.0009392
#teamblunkits,151.0,0.0005810,60.0,0.0007136,0.0003932
#space,105.0,0.0025274,56.0,0.0074147,0.0005188
#arsenal,100.0,0.0085069,48.0,0.0110652,0.0004969
#subscribe,108.0,0.0008487,55.0,0.0007566,0.0005461
#boxing,103.0,0.0016982,43.0,0.0021018,0.0004969
#battlefield1,114.0,0.0012242,36.0,0.0008639,0.0005625
#bands,42.0,0.0001996,26.0,0.0001934,0.0001529
#beastmode,97.0,0.0006925,43.0,0.0008892,0.0004369
#friend,89.0,0.0013386,39.0,0.0005134,0.0004205
#onepunchman,133.0,0.0021608,70.0,0.0034161,0.0003932
#soccerskills,70.0,0.0068602,45.0,0.0071121,0.0006007
#funnyshit,86.0,0.0009763,53.0,0.0006227,0.0003932
#yaoi,120.0,0.0040024,46.0,0.0030876,0.0003495
#boys,80.0,0.0004558,41.0,0.0004541,0.0003331
#saturday,101.0,0.0006476,52.0,0.0006621,0.0004805
#holiday,97.0,0.0004687,55.0,0.0014610,0.0004751
#mom,104.0,0.0007263,51.0,0.0010746,0.0004642
#fly,92.0,0.0011608,47.0,0.0007556,0.0003659
#recipe,117.0,0.0020609,61.0,0.0030595,0.0005461
#lemonade,123.0,0.0009099,58.0,0.0007897,0.0004532
#onepiece,125.0,0.0061617,46.0,0.0039453,0.0004041
#followback,78.0,0.0004889,41.0,0.0003023,0.0002567
#hype,122.0,0.0006645,49.0,0.0008646,0.0005515
#turkey,98.0,0.0007776,52.0,0.0009212,0.0004642
#thevampirediaries,107.0,0.0093414,41.0,0.0083330,0.0005297
#allianznation,103.0,0.0107296,39.0,0.0186621,0.0006389
#superman,102.0,0.0005234,48.0,0.0007062,0.0004259
#madridcrew,154.0,0.0114626,66.0,0.0155718,0.0003549
#iloveyou,104.0,0.0014463,47.0,0.0011081,0.0005133
#aesthetic,92.0,0.0012482,35.0,0.0011275,0.0004969
#ripheadphoneusers,135.0,0.0006703,57.0,0.0007720,0.0004205
#eating,78.0,0.0007361,45.0,0.0006659,0.0004314
#mountains,107.0,0.0073864,54.0,0.0047345,0.0004642
#slowmo,105.0,0.0008266,52.0,0.0008953,0.0004805
#brazil,101.0,0.0010886,49.0,0.0006402,0.0005570
#codtrickshot,102.0,0.0064734,39.0,0.0021486,0.0005898
#latenight,103.0,0.0008078,47.0,0.0008068,0.0004696
#covers,95.0,0.0025783,62.0,0.0023037,0.0004478
#footballvines,81.0,0.0039174,49.0,0.0037882,0.0006116
#girlmeetsworld,45.0,0.0004445,18.0,0.0002438,0.0001857
#cdmx,98.0,0.0019459,34.0,0.0013512,0.0005297
#pugsofvine,105.0,0.0045400,57.0,0.0051819,0.0005679
#uov,37.0,0.0004426,9.0,0.0008027,0.0004423
#shrine,38.0,0.0055009,18.0,0.0009598,0.0009611
#cold,115.0,0.0006424,72.0,0.0005216,0.0003113
#bulls,111.0,0.0256127,68.0,0.0463786,0.0005352
#garden,79.0,0.0023199,36.0,0.0048370,0.0006116
#weedvine,100.0,0.0006204,50.0,0.0007017,0.0004423
#audios,99.0,0.0023643,42.0,0.0017839,0.0005406
#rainbow,84.0,0.0007701,42.0,0.0007130,0.0003823
#overwatchedit,121.0,0.0022109,61.0,0.0026316,0.0004041
#cringeworthy,99.0,0.0004956,56.0,0.0002409,0.0002785
#radio,46.0,0.0003476,27.0,0.0002687,0.0002184
#monster,95.0,0.0004157,49.0,0.0004863,0.0004041
#passion,66.0,0.0008453,39.0,0.0006347,0.0003386
#jb,126.0,0.0002915,78.0,0.0002138,0.0001857
#vinefrancais,106.0,0.0005823,49.0,0.0006892,0.0004642
#vanoss,152.0,0.0202098,82.0,0.0154372,0.0003713
#imaginaryfriendsau,5.0,0.0000318,1.0,0.0000465,0.0000273
#country,107.0,0.0009456,55.0,0.0007302,0.0003932
#red,91.0,0.0004847,54.0,0.0020273,0.0003713
#paper,43.0,0.0001687,24.0,0.0003557,0.0001638
#scream,88.0,0.0004348,43.0,0.0007567,0.0004478
#servamp,113.0,0.0191624,45.0,0.0063524,0.0004751
#green,79.0,0.0006485,37.0,0.0010095,0.0004041
#people,74.0,0.0007154,44.0,0.0005425,0.0003932
#ifollowback,77.0,0.0004441,38.0,0.0004455,0.0004150
#lilwayne,36.0,0.0002914,16.0,0.0003656,0.0001420
#photography,102.0,0.0009594,53.0,0.0008427,0.0004259
#venomsquadb,132.0,0.0086941,53.0,0.0076771,0.0004478
#classic,84.0,0.0007719,38.0,0.0005304,0.0004259
#eminem,94.0,0.0005748,42.0,0.0006462,0.0004642
#summertime,93.0,0.0004888,49.0,0.0012073,0.0004805
#sasuke,100.0,0.0040621,63.0,0.0032293,0.0003877
#cheese,112.0,0.0013973,48.0,0.0014581,0.0003986
#danielskye,13.0,0.0002838,8.0,0.0000552,0.0000328
#miami,103.0,0.0007939,45.0,0.0005287,0.0003713
#triggered,100.0,0.0006977,43.0,0.0006407,0.0004751
#uk,81.0,0.0006224,45.0,0.0006719,0.0004369
#animeglitchsquad,111.0,0.0070570,43.0,0.0074430,0.0005188
#smash4,97.0,0.0028822,67.0,0.1884917,0.0005352
#louistomlinson,100.0,0.0020677,55.0,0.0037318,0.0005188
#wejesusangels,1.0,0.0006933,1.0,0.0005641,0.0009065
#iceland,107.0,0.0085832,49.0,0.0082445,0.0005242
#fettywap,120.0,0.0004861,54.0,0.0010450,0.0003549
#fml,102.0,0.0008724,42.0,0.0007122,0.0004423
#nerd,95.0,0.0011313,46.0,0.0009330,0.0004423
#golazo,108.0,0.0213708,46.0,0.0130584,0.0004478
#kobebryant,137.0,0.0030737,78.0,0.0031366,0.0003823
#enjoy,78.0,0.0004610,41.0,0.0003841,0.0003113
#sigueme,65.0,0.0005972,22.0,0.0006233,0.0005570
#squad,103.0,0.0005180,48.0,0.0005905,0.0003659
#sundayfunday,98.0,0.0010407,43.0,0.0009184,0.0004915
#treatyoubetter,88.0,0.0030698,44.0,0.0013898,0.0006007
#swordartonline,118.0,0.0035285,59.0,0.0060056,0.0003604
#animecrack,40.0,0.0002012,22.0,0.0003557,0.0000491
#sm4sh,101.0,0.1166929,72.0,0.2481193,0.0005078
#unclerandomcrew,103.0,0.0011025,29.0,0.0008029,0.0005570
#sao,111.0,0.0032244,61.0,0.0018772,0.0003659
#lazy,101.0,0.0005773,46.0,0.0007213,0.0003877
#gamedev,106.0,0.0013011,38.0,0.0011122,0.0005188
#fairytailedit,118.0,0.0120246,61.0,0.0056931,0.0003932
#zombie,97.0,0.0006885,47.0,0.0009178,0.0004587
#boom,95.0,0.0006613,42.0,0.0003897,0.0003659
#blessed,100.0,0.0005739,40.0,0.0005217,0.0004478
#vinecover,96.0,0.0021992,61.0,0.0016664,0.0003549
#kpopvine,81.0,0.0007649,48.0,0.0008113,0.0003058
#storm,90.0,0.0017648,45.0,0.0034651,0.0004369
#loopitvisuallylikeme,102.0,0.0013854,30.0,0.0016292,0.0005570
#doctorwho,100.0,0.0024128,31.0,0.0004573,0.0005242
#justinbieberedits,122.0,0.0049758,75.0,0.0030844,0.0003331
#oldschool,100.0,0.0005524,58.0,0.0006818,0.0004096
#housemusic,89.0,0.0014113,58.0,0.0011582,0.0004805
#rainbowsixseige,90.0,0.0009702,28.0,0.0008195,0.0004805
#ride,79.0,0.0006396,42.0,0.0004946,0.0004205
#sandiego,101.0,0.0022426,54.0,0.0007471,0.0003932
#arianagrandeedit,97.0,0.0027271,54.0,0.0030589,0.0004642
#fcbarcelona,100.0,0.0052975,55.0,0.0071490,0.0005406
#lazysunday,136.0,0.0008466,57.0,0.0005069,0.0003276
#view,85.0,0.0023301,48.0,0.0058117,0.0004532
#spurs,119.0,0.0086734,72.0,0.0055229,0.0003932
#tired,91.0,0.0006315,39.0,0.0012736,0.0004532
#latenightlove,105.0,0.0724517,23.0,0.0762546,0.0005242
#golf,104.0,0.0474215,43.0,0.0088899,0.0004969
#jojosbizarreadventure,120.0,0.0063721,58.0,0.0009831,0.0004423
#bad,78.0,0.0004910,43.0,0.0004170,0.0003549
#songwriter,74.0,0.0009431,48.0,0.0012924,0.0003331
#bzfeed,173.0,0.0070180,71.0,0.0087942,0.0001529
#retro,83.0,0.0010424,46.0,0.0005955,0.0004041
#thanks,92.0,0.0007896,41.0,0.0004984,0.0004150
#tvd,91.0,0.0071405,37.0,0.0274903,0.0004751
#gold,80.0,0.0006563,35.0,0.0005273,0.0004423
#creepypasta,103.0,0.0007517,42.0,0.0009714,0.0004587
#sarcasm,25.0,0.0001933,8.0,0.0003122,0.0001420
#gopdebate,165.0,0.1944969,66.0,0.0078441,0.0004423
#malikawhitworth,14.0,0.0001781,9.0,0.0002313,0.0001966
#khaliyawhitworth,14.0,0.0002392,9.0,0.0001595,0.0001966
#pink,87.0,0.0004488,45.0,0.0009443,0.0003386
#waterfall,96.0,0.0084232,42.0,0.0083212,0.0005024
#homemade,118.0,0.0009295,61.0,0.0024958,0.0003331
#alone,81.0,0.0004276,46.0,0.0004434,0.0003003
#viner,84.0,0.0005985,50.0,0.0004787,0.0002567
#cops,106.0,0.0012673,56.0,0.0021809,0.0004314
#twerking,69.0,0.0004568,44.0,0.0005057,0.0003058
#musicbyryanbsloan,90.0,0.0007361,37.0,0.0008393,0.0004369
#pitbullsofvine,107.0,0.0029936,51.0,0.0038922,0.0004642
#swimming,88.0,0.0017077,47.0,0.0008330,0.0004205
#kaneki,104.0,0.0065851,60.0,0.0090787,0.0004041
#australianviners,93.0,0.0004072,47.0,0.0005601,0.0003276
#robot,93.0,0.0006089,40.0,0.0007751,0.0003768
#killemwithkindness,9.0,0.0006157,3.0,0.0005338,0.0009993
#starwarstheforceawakens,149.0,0.0004504,88.0,0.0003780,0.0002567
#csgo,108.0,0.0011442,39.0,0.0005594,0.0004696
#aot,102.0,0.0014802,48.0,0.0011088,0.0003167
#bostonterrier,114.0,0.0023820,50.0,0.0019438,0.0004205
#vanossgaming,123.0,0.0026047,46.0,0.0036823,0.0004915
#atlanta,53.0,0.0002772,36.0,0.0003622,0.0002403
#feelthebern,114.0,0.0005649,40.0,0.0006209,0.0004150
#teamedit,102.0,0.0007203,35.0,0.0005184,0.0004915
#vintage,99.0,0.0003905,46.0,0.0004254,0.0003167
#happiness,103.0,0.0004346,54.0,0.0003554,0.0003549
#electro,63.0,0.0008186,37.0,0.0008337,0.0005242
#looping,65.0,0.0005184,25.0,0.0003509,0.0003113
#death,86.0,0.0004812,42.0,0.0006268,0.0003440
#improv,47.0,0.0003536,22.0,0.0004445,0.0002567
#drawings,89.0,0.0143479,45.0,0.0104054,0.0004642
#freedom,75.0,0.0003565,42.0,0.0002836,0.0002894
#respect,103.0,0.0006374,39.0,0.0006297,0.0004478
#samsmith,110.0,0.0016595,58.0,0.0009478,0.0003659
#thetwins,192.0,0.0000105,159.0,0.0000073,0.0000055
#dark,78.0,0.0008044,49.0,0.0012138,0.0003222
#colorado,95.0,0.0018180,41.0,0.0027961,0.0004969
#natural,79.0,0.0015774,37.0,0.0008116,0.0004369
#suicidal,44.0,0.0176938,28.0,0.0022522,0.0002075
#illuminati,109.0,0.0004722,46.0,0.0005257,0.0004150
#skrillex,93.0,0.0005439,53.0,0.0005287,0.0004096
#usabmnt,106.0,0.0028962,24.0,0.0012881,0.0004696
#ikon,88.0,0.0008006,37.0,0.0011647,0.0004642
#mcdonalds,97.0,0.0005862,36.0,0.0005907,0.0004150
#cuteness,89.0,0.0019367,46.0,0.0021404,0.0004259
#cosplayer,111.0,0.0006678,57.0,0.0011057,0.0003386
#petsofvine,90.0,0.0007153,53.0,0.0016398,0.0003932
#puppiesofvine,103.0,0.0033505,54.0,0.0011957,0.0003713
#monstax,85.0,0.0011619,32.0,0.0011663,0.0004478
#old,57.0,0.0006325,25.0,0.0006344,0.0005078
#animu,30.0,0.0001919,18.0,0.0000442,0.0000328
#aprilfools,133.0,0.0004378,60.0,0.0003723,0.0002512
#wbzsports,95.0,0.0238580,34.0,0.0293514,0.0005242
#lowshoulder,74.0,0.0009193,50.0,0.0018836,0.0005461
#bee,69.0,0.0008054,33.0,0.0010170,0.0003768
#owl,170.0,0.0062153,74.0,0.0048044,0.0007645
#ugly,67.0,0.0004740,37.0,0.0010146,0.0003495
#hiking,117.0,0.0065051,48.0,0.0078833,0.0004205
#outermann,22.0,0.0004723,13.0,0.0011986,0.0003003
#godsangelsupdate,144.0,0.0578802,111.0,0.0472245,0.0002567
#real,81.0,0.0004596,40.0,0.0006538,0.0002840
#flipaday,98.0,0.0011096,35.0,0.0012292,0.0005024
#yay,86.0,0.0004030,38.0,0.0004744,0.0002730
#stitches,122.0,0.0008861,70.0,0.0008328,0.0002840
#seattle,97.0,0.0007902,47.0,0.0010176,0.0004205
#fluffy,54.0,0.0015023,33.0,0.0013895,0.0002621
#vlog,89.0,0.0003829,47.0,0.0006602,0.0003932
#tricks,96.0,0.0005358,56.0,0.0006339,0.0003113
#dankmeme,74.0,0.0007123,46.0,0.0005744,0.0004041
#sehun,77.0,0.0002699,42.0,0.0009389,0.0002894
#musicislife,92.0,0.0005459,54.0,0.0007436,0.0003386
#dachshundsofvine,96.0,0.0080630,54.0,0.0043544,0.0004696
#teamjesusonly,0.0,0.0000286,0.0,0.0000070,0.0000055
#day,61.0,0.0003627,36.0,0.0004060,0.0002840
#5secondsofsummer,95.0,0.0007324,60.0,0.0015733,0.0004478
#cobbzy,96.0,0.0073842,28.0,0.0051959,0.0005133
#animevine,122.0,0.0007358,76.0,0.0007622,0.0001966
#amvines,80.0,0.0007728,60.0,0.0012458,0.0000928
#ripprince,115.0,0.0005647,38.0,0.0005263,0.0003659
#foreveralone,115.0,0.0008074,52.0,0.0006927,0.0003386
#horses,87.0,0.0012177,35.0,0.0014718,0.0004041
#deanambrose,65.0,0.0007810,34.0,0.0008348,0.0002621
#gif,91.0,0.0009152,47.0,0.0024150,0.0003932
#malikawhitworthy,182.0,0.0023548,138.0,0.0025514,0.0000218
#gerbil,94.0,0.0030203,39.0,0.0090239,0.0005024
#fast,77.0,0.0003801,38.0,0.0003964,0.0003768
#hawaii,88.0,0.0021326,39.0,0.0015437,0.0003713
#the100,94.0,0.0035372,30.0,0.0009460,0.0004096
#scarecam,86.0,0.0006841,42.0,0.0006386,0.0004096
#colors,104.0,0.0005936,60.0,0.0005508,0.0002894
#smilethursday,91.0,0.0008488,29.0,0.0006846,0.0004969
#stop,82.0,0.0007968,37.0,0.0004008,0.0003386
#argentina,108.0,0.0003376,44.0,0.0005237,0.0003495
#england,89.0,0.0006676,36.0,0.0008898,0.0004205
#meeks,89.0,0.0313038,75.0,0.0195309,0.0005188
#keeks,89.0,0.0249051,75.0,0.0085729,0.0005188
#straycat,18.0,0.0006631,8.0,0.0006065,0.0009010
#free,81.0,0.0007614,43.0,0.0004008,0.0003167
#chromesquad,144.0,0.0047338,68.0,0.0044532,0.0002184
#newhampshire,174.0,0.0002223,76.0,0.0003421,0.0000546
#videogame,86.0,0.0007449,48.0,0.0005810,0.0002676
#loops4days,51.0,0.0005080,28.0,0.0014290,0.0006225
#troyesivan,98.0,0.0009944,53.0,0.0009512,0.0004150
#rio,83.0,0.0006859,34.0,0.0009171,0.0004532
#wildlife,86.0,0.0030107,48.0,0.0035883,0.0004587
#pencil,34.0,0.0003870,23.0,0.0002871,0.0001802
#dancelife,88.0,0.0024866,36.0,0.0017447,0.0002348
#gottacatchemall,93.0,0.0007663,36.0,0.0006765,0.0004369
#goprodogs,91.0,0.0029811,47.0,0.0079978,0.0004969
#charlieputh,87.0,0.0019233,41.0,0.0010145,0.0004642
#lake,85.0,0.0057304,48.0,0.0186403,0.0004205
#visioncrew,25.0,0.0022417,6.0,0.0016518,0.0008628
#nails,82.0,0.0019536,46.0,0.0008395,0.0004423
#fallout,94.0,0.0096654,38.0,0.0010155,0.0004587
#bo2trickshot,52.0,0.0045503,25.0,0.0012983,0.0006662
#techno,64.0,0.0004510,30.0,0.0007159,0.0003495
#seventeen,87.0,0.0022315,33.0,0.0009318,0.0003604
#cutedog,83.0,0.0021236,38.0,0.0026293,0.0004532
#asian,72.0,0.0006116,36.0,0.0005219,0.0002621
#trees,85.0,0.0007385,52.0,0.0068408,0.0003440
#xbox360,95.0,0.0007320,65.0,0.0005257,0.0002894
#audioremix,81.0,0.0005889,25.0,0.0005439,0.0004478
#hamster,92.0,0.0026024,30.0,0.0016712,0.0004587
#scared,82.0,0.0004947,44.0,0.0005554,0.0003058
#backtoschool,90.0,0.0008250,26.0,0.0013357,0.0004860
#tylerjoseph,90.0,0.0012609,49.0,0.0010689,0.0004369
#soccergoals,74.0,0.0043497,51.0,0.0084061,0.0004259
#depressededit,48.0,0.0345381,30.0,0.0047750,0.0002785
#flying,90.0,0.0016079,45.0,0.0019406,0.0003222
#mylife,78.0,0.0004088,44.0,0.0003761,0.0003058
#followers,75.0,0.0004372,36.0,0.0003909,0.0002840
#rapper,64.0,0.0006251,39.0,0.0003481,0.0002457
#weed,96.0,0.0005173,52.0,0.0004226,0.0002730
#meghantrainor,104.0,0.0011993,43.0,0.0010107,0.0003495
#truestory,83.0,0.0005432,29.0,0.0006891,0.0004314
#coconutcam,70.0,0.0061071,38.0,0.0021393,0.0005898
#landscape,92.0,0.0063264,58.0,0.0057285,0.0003440
#dallas,92.0,0.0009653,35.0,0.0007997,0.0004041
#dogsonvine,69.0,0.0013255,44.0,0.0015120,0.0003222
#light,81.0,0.0006677,36.0,0.0005760,0.0003167
#walking,91.0,0.0004243,48.0,0.0007197,0.0003222
#memories,81.0,0.0004410,46.0,0.0005363,0.0003823
#slomo,79.0,0.0008489,39.0,0.0014463,0.0004041
#dogvine,65.0,0.0017298,35.0,0.0025841,0.0003331
#bleach,97.0,0.0019036,51.0,0.0009003,0.0002894
#white,66.0,0.0003358,43.0,0.0003989,0.0002785
#bestvine,62.0,0.0003893,36.0,0.0004243,0.0002840
#pool,71.0,0.0008563,28.0,0.0008118,0.0003604
#dubsmashvines,77.0,0.0011074,35.0,0.0021302,0.0002840
#chipmunk,122.0,0.0052374,56.0,0.0199497,0.0005788
#camnewton,109.0,0.0008893,59.0,0.0007199,0.0003113
#mtfuji,88.0,0.0173254,48.0,0.0278500,0.0004751
#prettylittleliars,87.0,0.0033707,36.0,0.0034302,0.0004751
#weeaboo,35.0,0.0002509,24.0,0.0001491,0.0001311
#ok,62.0,0.0002981,29.0,0.0003673,0.0002621
#ahs,82.0,0.0009708,33.0,0.0007929,0.0004150
#goodtimes,83.0,0.0003678,39.0,0.0004576,0.0003604
#brunomars,105.0,0.0007959,63.0,0.0009373,0.0003222
#wcw,65.0,0.0004727,32.0,0.0004656,0.0003276
#ad,120.0,0.0006411,33.0,0.0008520,0.0005461
#naenae,93.0,0.0007380,58.0,0.0012259,0.0002730
#vapeporn,83.0,0.0006111,63.0,0.0010239,0.0001802
#sadness,58.0,0.0006241,29.0,0.0010591,0.0002403
#brother,78.0,0.0005651,41.0,0.0004958,0.0004041
#shyelite,97.0,0.0016745,32.0,0.0041672,0.0004314
#gerbilsofvine,89.0,0.0062670,38.0,0.0025147,0.0004751
#heart,79.0,0.0004498,51.0,0.0003572,0.0003003
#cristianoronaldo,87.0,0.0028773,55.0,0.0035280,0.0003932
#yato,97.0,0.0140377,58.0,0.0045809,0.0003331
#ball,66.0,0.0004195,33.0,0.0004523,0.0003058
#watch,64.0,0.0004096,27.0,0.0007682,0.0003440
#parents,84.0,0.0005397,34.0,0.0006435,0.0003986
#snowday,115.0,0.0006520,52.0,0.0004404,0.0002785
#rsca,87.0,0.0195643,21.0,0.0370040,0.0004805
#dwts,148.0,0.0001137,111.0,0.0002358,0.0000819
#purposetour,119.0,0.0005957,58.0,0.0005126,0.0002840
#vinemusic,73.0,0.0006654,36.0,0.0006567,0.0003877
#britneyspears,78.0,0.0005572,28.0,0.0004321,0.0004205
#90s,80.0,0.0135892,39.0,0.0058702,0.0003768
#support,63.0,0.0003766,34.0,0.0004055,0.0003167
#livemusic,75.0,0.0007340,39.0,0.0014763,0.0003986
#songs,52.0,0.0004193,35.0,0.0003722,0.0002840
#niallhoran,89.0,0.0032101,61.0,0.0038599,0.0003768
#kittycat,55.0,0.0005004,28.0,0.0015948,0.0003877
#footystarsquad,86.0,0.0042399,30.0,0.0010768,0.0004696
#election2016,88.0,0.0006934,43.0,0.0029274,0.0004478
#scotland,92.0,0.0016035,31.0,0.0020250,0.0004096
#bacon,89.0,0.0008619,49.0,0.0012827,0.0003768
#nwe,40.0,0.0005214,19.0,0.0001989,0.0002075
#canadianvinersgroup,92.0,0.0006519,50.0,0.0005791,0.0003986
#bboy,89.0,0.0050136,40.0,0.0047844,0.0004041
#gigz,0.0,0.0001607,0.0,0.0001475,0.0002730
#ouch,77.0,0.0005409,39.0,0.0003539,0.0003167
#stoops,0.0,0.0000174,0.0,0.0000318,0.0000164
#ahrmantticrazy,90.0,0.0008868,19.0,0.0011135,0.0004478
#sonic,69.0,0.0013456,30.0,0.0010158,0.0003440
#yoyo,165.0,0.0000612,138.0,0.0000873,0.0000273
#frozen,100.0,0.0004281,46.0,0.0004201,0.0002676
#club,51.0,0.0003579,24.0,0.0003984,0.0002840
#obama,104.0,0.0004904,57.0,0.0006714,0.0003058
#halo5,95.0,0.0008591,39.0,0.0013116,0.0003986
#cleveland,104.0,0.0060839,58.0,0.0039142,0.0003058
#katyperry,83.0,0.0008451,37.0,0.0008226,0.0004150
#letitgo,84.0,0.0004798,52.0,0.0005588,0.0003058
#face,66.0,0.0004582,39.0,0.0006966,0.0002894
#science,84.0,0.0006235,35.0,0.0012228,0.0003932
#neko,75.0,0.0019519,45.0,0.0004188,0.0002184
#lego,95.0,0.0007698,34.0,0.0006593,0.0003932
#shtuesday,90.0,0.0012141,33.0,0.0006743,0.0004314
#ramen,81.0,0.0011185,36.0,0.0065370,0.0004423
#discoverme,95.0,0.0006891,62.0,0.0008413,0.0003331
#craftbeer,84.0,0.0010950,33.0,0.0006013,0.0004642
#kibum,48.0,0.0084056,31.0,0.0023336,0.0006444
#developingstory,147.0,0.0145100,60.0,0.0124505,0.0001201
#nationalchampionship,92.0,0.0010168,43.0,0.0027939,0.0004314
#blizzard2016,110.0,0.0009467,54.0,0.0010123,0.0002348
#imback,79.0,0.0004786,27.0,0.0005502,0.0004150
#funnyanime,7.0,0.0000288,5.0,0.0001080,0.0000328
#animeoncrack,10.0,0.0000261,5.0,0.0000283,0.0000218
#tgif,87.0,0.0013375,36.0,0.0005461,0.0003549
#thecharleslloyd,75.0,0.0006574,44.0,0.0046515,0.0004696
#nct127,84.0,0.0061976,40.0,0.0047950,0.0004150
#awkward,82.0,0.0010377,44.0,0.0012395,0.0003604
#onedance,63.0,0.0005470,29.0,0.0009520,0.0004478
#mlp,86.0,0.0049410,47.0,0.0013170,0.0004096
#acousticguitar,81.0,0.0016925,56.0,0.0013149,0.0004205
#houston,78.0,0.0004714,33.0,0.0005570,0.0003113
#fss,113.0,0.0107562,46.0,0.0055858,0.0003003
#youthsquad,91.0,0.0184289,41.0,0.0165300,0.0004369
#vgod,85.0,0.0003973,57.0,0.0005890,0.0002130
#pugs,89.0,0.0035548,46.0,0.0013758,0.0003331
#amvedit,51.0,0.0009856,33.0,0.0027507,0.0001693
#architecture,82.0,0.0017228,56.0,0.0018737,0.0003713
#purpose,118.0,0.0005576,75.0,0.0006138,0.0002130
#torikelly,98.0,0.0012092,45.0,0.0013776,0.0002894
#nike,63.0,0.0005588,34.0,0.0004838,0.0003222
#laughing,58.0,0.0004378,35.0,0.0003316,0.0003058
#shoutout,71.0,0.0003773,36.0,0.0004039,0.0003331
#hilariousvines,70.0,0.0401937,38.0,0.0043324,0.0004478
#korea,72.0,0.0004604,34.0,0.0003567,0.0002894
#oc,79.0,0.0011536,34.0,0.0034917,0.0004314
#harmony,78.0,0.0011187,45.0,0.0005578,0.0003823
#guns,79.0,0.0041247,30.0,0.0006810,0.0003167
#really,75.0,0.0005536,34.0,0.0006038,0.0003604
#candy,83.0,0.0003043,35.0,0.0003118,0.0002567
#feels,86.0,0.0004894,42.0,0.0004084,0.0003058
#calm,71.0,0.0016409,32.0,0.0023765,0.0003823
#mikeywaxedit,58.0,0.0010824,48.0,0.0027703,0.0005570
#dumb,68.0,0.0004912,31.0,0.0003289,0.0002894
#zootopia,84.0,0.0006709,31.0,0.0006170,0.0003768
#boredom,88.0,0.0005900,34.0,0.0015569,0.0003877
#curry,81.0,0.0009490,39.0,0.0011430,0.0003386
#viralvine,68.0,0.0008145,34.0,0.0005647,0.0003386
#indie,66.0,0.0005824,37.0,0.0005781,0.0002730
#history,82.0,0.0004999,41.0,0.0003666,0.0003386
#boy,67.0,0.0004307,40.0,0.0003665,0.0002840
#golakers,103.0,0.0445025,22.0,0.0512380,0.0005461
#xd,52.0,0.0005358,28.0,0.0057455,0.0002294
#wine,90.0,0.0005413,37.0,0.0008199,0.0003440
#today,62.0,0.0002717,35.0,0.0003770,0.0002348
#lunch,69.0,0.0006306,32.0,0.0006236,0.0003768
#wild,71.0,0.0005053,38.0,0.0005177,0.0003386
#fourthofjuly,94.0,0.0005052,42.0,0.0006885,0.0003604
#thestruggle,75.0,0.0005147,28.0,0.0029433,0.0003877
#frenchie,74.0,0.0010985,45.0,0.0029952,0.0004096
#explore,84.0,0.0011854,58.0,0.0040780,0.0003276
#nochill,72.0,0.0004137,38.0,0.0004080,0.0003276
#pen,36.0,0.0001855,21.0,0.0004000,0.0000983
#omfg,51.0,0.0002894,22.0,0.0002268,0.0001966
#army,65.0,0.0006608,32.0,0.0004360,0.0002512
#gross,62.0,0.0005979,31.0,0.0004736,0.0003003
#allnaturalvines,94.0,0.0016563,53.0,0.0020650,0.0003659
#kid,65.0,0.0004508,40.0,0.0004361,0.0003113
#poland,74.0,0.0007465,47.0,0.0006103,0.0003877
#dragonballzedit,88.0,0.0024301,54.0,0.0070872,0.0002457
#pleasefollow,34.0,0.0002693,15.0,0.0002595,0.0001802
#istanbul,86.0,0.0004925,36.0,0.0007336,0.0002676
#boyfriend,78.0,0.0005697,41.0,0.0007112,0.0003276
#wwenetwork,20.0,0.0002807,15.0,0.0002402,0.0002512
#bo2,79.0,0.0024841,37.0,0.0020451,0.0003713
#relationshipgoals,90.0,0.0005643,45.0,0.0006248,0.0003276
#the1975,88.0,0.0004562,38.0,0.0007498,0.0003823
#bulldog,93.0,0.0017484,42.0,0.0018972,0.0003386
#independenceday,81.0,0.0003340,32.0,0.0006985,0.0003386
#fall,64.0,0.0004623,34.0,0.0007126,0.0003549
